cell_id,cycle,feature,outlier_removed,interpolated_count,"outlier_details_(idx,val)",nan_indices
7-4,230,Voltage (V),1,0,"[(772, 1.8514)]",
7-4,242,Voltage (V),1,0,"[(772, 1.8712)]",
7-4,243,Voltage (V),1,0,"[(772, 1.8539)]",
7-4,256,Voltage (V),1,0,"[(771, 1.8914)]",
7-4,257,Voltage (V),1,0,"[(772, 1.8812)]",
7-4,258,Voltage (V),1,0,"[(772, 1.8653)]",
7-4,266,Voltage (V),1,0,"[(772, 1.8722)]",
7-4,279,Voltage (V),1,0,"[(773, 1.8622)]",
7-4,310,Voltage (V),1,0,"[(772, 1.87)]",
7-4,311,Voltage (V),1,0,"[(772, 1.8712)]",
7-6,7,Voltage (V),1,0,"[(742, 1.9211)]",
7-6,10,Voltage (V),1,0,"[(742, 1.8796)]",
7-6,15,Voltage (V),1,0,"[(743, 1.8979)]",
7-6,19,Voltage (V),1,0,"[(744, 1.8703)]",
7-6,22,Voltage (V),1,0,"[(742, 1.8706)]",
7-6,27,Voltage (V),1,0,"[(742, 1.9143)]",
7-6,28,Voltage (V),1,0,"[(743, 1.8796)]",
7-6,29,Voltage (V),1,0,"[(743, 1.8601)]",
7-6,32,Voltage (V),1,0,"[(742, 1.906)]",
7-6,33,Voltage (V),1,0,"[(742, 1.8777)]",
7-6,38,Voltage (V),1,0,"[(743, 1.8908)]",
7-6,39,Voltage (V),1,0,"[(743, 1.8672)]",
7-6,44,Voltage (V),1,0,"[(742, 1.8647)]",
7-6,45,Voltage (V),1,0,"[(743, 1.8585)]",
7-6,49,Voltage (V),1,0,"[(741, 1.8805)]",
7-6,53,Voltage (V),1,0,"[(742, 1.8951)]",
7-6,54,Voltage (V),1,0,"[(742, 1.8753)]",
7-6,55,Voltage (V),1,0,"[(742, 1.8498)]",
7-6,59,Voltage (V),1,0,"[(742, 1.8929)]",
7-6,60,Voltage (V),1,0,"[(742, 1.8666)]",
7-6,61,Voltage (V),1,0,"[(742, 1.8486)]",
7-6,66,Voltage (V),1,0,"[(742, 1.8771)]",
7-6,70,Voltage (V),1,0,"[(741, 1.8722)]",
7-6,73,Voltage (V),1,0,"[(741, 1.91)]",
7-6,74,Voltage (V),1,0,"[(741, 1.8846)]",
7-6,75,Voltage (V),1,0,"[(741, 1.8622)]",
7-6,80,Voltage (V),1,0,"[(741, 1.9001)]",
7-6,81,Voltage (V),1,0,"[(741, 1.8883)]",
7-6,82,Voltage (V),1,0,"[(741, 1.8709)]",
7-6,83,Voltage (V),1,0,"[(741, 1.848)]",
7-6,88,Voltage (V),1,0,"[(741, 1.8833)]",
7-6,89,Voltage (V),1,0,"[(741, 1.8622)]",
7-6,93,Voltage (V),1,0,"[(741, 1.848)]",
7-6,99,Voltage (V),1,0,"[(741, 1.8641)]",
7-6,106,Voltage (V),1,0,"[(740, 1.8784)]",
7-6,107,Voltage (V),1,0,"[(740, 1.8656)]",
7-6,108,Voltage (V),1,0,"[(740, 1.861)]",
7-6,109,Voltage (V),1,0,"[(740, 1.8467)]",
7-6,114,Voltage (V),1,0,"[(739, 1.8653)]",
7-6,119,Voltage (V),1,0,"[(739, 1.8768)]",
7-6,120,Voltage (V),1,0,"[(739, 1.8722)]",
7-6,121,Voltage (V),1,0,"[(739, 1.8647)]",
7-6,122,Voltage (V),1,0,"[(739, 1.8514)]",
7-6,131,Voltage (V),1,0,"[(739, 1.8638)]",
7-6,132,Voltage (V),1,0,"[(739, 1.8474)]",
7-6,138,Voltage (V),1,0,"[(739, 1.8526)]",
7-6,143,Voltage (V),1,0,"[(737, 1.874)]",
7-6,144,Voltage (V),1,0,"[(737, 1.8613)]",
7-6,145,Voltage (V),1,0,"[(737, 1.8477)]",
7-6,152,Voltage (V),1,0,"[(737, 1.8771)]",
7-6,153,Voltage (V),1,0,"[(737, 1.8669)]",
7-6,154,Voltage (V),1,0,"[(737, 1.8563)]",
7-6,160,Voltage (V),1,0,"[(737, 1.8756)]",
7-6,161,Voltage (V),1,0,"[(737, 1.8536)]",
7-6,170,Voltage (V),1,0,"[(737, 1.8526)]",
7-6,188,Voltage (V),1,0,"[(736, 1.8808)]",
7-6,192,Voltage (V),1,0,"[(736, 1.8691)]",
7-6,201,Voltage (V),1,0,"[(735, 1.8669)]",
7-6,210,Voltage (V),1,0,"[(735, 1.8567)]",
7-6,229,Voltage (V),1,0,"[(735, 1.8545)]",
7-6,254,Voltage (V),1,0,"[(732, 1.8734)]",
7-7,1,Voltage (V),1,0,"[(820, 1.9543)]",
7-7,6,Voltage (V),1,0,"[(734, 1.888)]",
7-7,8,Voltage (V),1,0,"[(735, 1.8939)]",
7-7,14,Voltage (V),1,0,"[(736, 1.8703)]",
7-7,19,Voltage (V),1,0,"[(735, 1.9137)]",
7-7,20,Voltage (V),1,0,"[(735, 1.8808)]",
7-7,23,Voltage (V),1,0,"[(735, 1.9007)]",
7-7,24,Voltage (V),1,0,"[(736, 1.8638)]",
7-7,29,Voltage (V),1,0,"[(736, 1.8815)]",
7-7,30,Voltage (V),1,0,"[(736, 1.8591)]",
7-7,35,Voltage (V),1,0,"[(735, 1.8669)]",
7-7,40,Voltage (V),1,0,"[(736, 1.8753)]",
7-7,41,Voltage (V),1,0,"[(736, 1.8505)]",
7-7,45,Voltage (V),1,0,"[(735, 1.879)]",
7-7,46,Voltage (V),1,0,"[(735, 1.8591)]",
7-7,49,Voltage (V),1,0,"[(735, 1.8945)]",
7-7,51,Voltage (V),1,0,"[(734, 1.8656)]",
7-7,52,Voltage (V),1,0,"[(735, 1.8467)]",
7-7,55,Voltage (V),1,0,"[(735, 1.8929)]",
7-7,56,Voltage (V),1,0,"[(735, 1.8821)]",
7-7,57,Voltage (V),1,0,"[(735, 1.8554)]",
7-7,62,Voltage (V),1,0,"[(735, 1.8666)]",
7-7,63,Voltage (V),1,0,"[(735, 1.852)]",
7-7,69,Voltage (V),1,0,"[(735, 1.8452)]",
7-7,73,Voltage (V),1,0,"[(734, 1.8712)]",
7-7,78,Voltage (V),1,0,"[(734, 1.8858)]",
7-7,79,Voltage (V),1,0,"[(734, 1.8718)]",
7-7,80,Voltage (V),1,0,"[(734, 1.8613)]",
7-7,81,Voltage (V),1,0,"[(734, 1.8424)]",
7-7,86,Voltage (V),1,0,"[(733, 1.8818)]",
7-7,87,Voltage (V),1,0,"[(734, 1.8722)]",
7-7,88,Voltage (V),1,0,"[(734, 1.8641)]",
7-7,89,Voltage (V),1,0,"[(733, 1.8396)]",
7-7,94,Voltage (V),1,0,"[(733, 1.848)]",
7-7,100,Voltage (V),1,0,"[(733, 1.8576)]",
7-7,108,Voltage (V),1,0,"[(732, 1.8669)]",
7-7,109,Voltage (V),1,0,"[(732, 1.8412)]",
7-7,116,Voltage (V),1,0,"[(732, 1.8573)]",
7-7,123,Voltage (V),1,0,"[(732, 1.8743)]",
7-7,124,Voltage (V),1,0,"[(732, 1.8405)]",
7-7,133,Voltage (V),1,0,"[(732, 1.8477)]",
7-7,134,Voltage (V),1,0,"[(732, 1.8402)]",
7-7,141,Voltage (V),1,0,"[(732, 1.8421)]",
7-7,146,Voltage (V),1,0,"[(730, 1.8895)]",
7-7,147,Voltage (V),1,0,"[(731, 1.8846)]",
7-7,148,Voltage (V),1,0,"[(731, 1.8517)]",
7-7,149,Voltage (V),1,0,"[(730, 1.8408)]",
7-7,156,Voltage (V),1,0,"[(730, 1.8796)]",
7-7,157,Voltage (V),1,0,"[(730, 1.8573)]",
7-7,158,Voltage (V),1,0,"[(731, 1.8477)]",
7-7,159,Voltage (V),1,0,"[(730, 1.8461)]",
7-7,166,Voltage (V),1,0,"[(730, 1.8635)]",
7-7,167,Voltage (V),1,0,"[(730, 1.8461)]",
7-7,177,Voltage (V),1,0,"[(730, 1.852)]",
7-7,178,Voltage (V),1,0,"[(729, 1.8557)]",
7-7,197,Voltage (V),1,0,"[(728, 1.8678)]",
7-7,198,Voltage (V),1,0,"[(728, 1.8635)]",
7-7,199,Voltage (V),1,0,"[(728, 1.8532)]",
7-7,200,Voltage (V),1,0,"[(728, 1.848)]",
7-7,210,Voltage (V),1,0,"[(728, 1.8607)]",
7-7,211,Voltage (V),1,0,"[(728, 1.8483)]",
7-7,220,Voltage (V),1,0,"[(728, 1.8523)]",
7-7,260,Voltage (V),1,0,"[(726, 1.8548)]",
8-1,29,Voltage (V),1,0,"[(710, 1.8635)]",
8-1,35,Voltage (V),1,0,"[(710, 1.8523)]",
8-1,57,Voltage (V),1,0,"[(708, 1.8545)]",
8-1,63,Voltage (V),1,0,"[(708, 1.8582)]",
8-1,70,Voltage (V),1,0,"[(708, 1.8455)]",
8-1,87,Voltage (V),1,0,"[(707, 1.8576)]",
8-1,88,Voltage (V),1,0,"[(707, 1.8415)]",
8-5,11,Voltage (V),1,0,"[(755, 1.9134)]",
8-5,15,Voltage (V),1,0,"[(756, 1.8781)]",
8-5,18,Voltage (V),1,0,"[(756, 1.8815)]",
8-5,21,Voltage (V),1,0,"[(756, 1.8768)]",
8-5,22,Voltage (V),1,0,"[(756, 1.8632)]",
8-5,26,Voltage (V),1,0,"[(756, 1.8669)]",
8-5,27,Voltage (V),1,0,"[(757, 1.866)]",
8-5,31,Voltage (V),1,0,"[(756, 1.8877)]",
8-5,32,Voltage (V),1,0,"[(756, 1.8622)]",
8-5,37,Voltage (V),1,0,"[(756, 1.8877)]",
8-5,38,Voltage (V),1,0,"[(755, 1.8619)]",
8-5,43,Voltage (V),1,0,"[(755, 1.8886)]",
8-5,44,Voltage (V),1,0,"[(755, 1.8536)]",
8-5,48,Voltage (V),1,0,"[(755, 1.8777)]",
8-5,55,Voltage (V),1,0,"[(755, 1.8532)]",
8-5,59,Voltage (V),1,0,"[(754, 1.9038)]",
8-5,60,Voltage (V),1,0,"[(754, 1.888)]",
8-5,61,Voltage (V),1,0,"[(754, 1.8712)]",
8-5,62,Voltage (V),1,0,"[(754, 1.8427)]",
8-5,66,Voltage (V),1,0,"[(754, 1.8998)]",
8-5,67,Voltage (V),1,0,"[(754, 1.8712)]",
8-5,71,Voltage (V),1,0,"[(754, 1.8725)]",
8-5,77,Voltage (V),1,0,"[(755, 1.8666)]",
8-5,78,Voltage (V),1,0,"[(754, 1.8557)]",
8-5,79,Voltage (V),1,0,"[(755, 1.8443)]",
8-5,86,Voltage (V),1,0,"[(754, 1.8579)]",
8-5,87,Voltage (V),1,0,"[(754, 1.8446)]",
8-5,91,Voltage (V),1,0,"[(753, 1.888)]",
8-5,92,Voltage (V),1,0,"[(753, 1.8526)]",
8-5,97,Voltage (V),1,0,"[(753, 1.8718)]",
8-5,98,Voltage (V),1,0,"[(753, 1.8523)]",
8-5,99,Voltage (V),1,0,"[(753, 1.8461)]",
8-5,106,Voltage (V),1,0,"[(753, 1.8734)]",
8-5,107,Voltage (V),1,0,"[(753, 1.8554)]",
8-5,108,Voltage (V),1,0,"[(753, 1.8408)]",
8-5,114,Voltage (V),1,0,"[(753, 1.8464)]",
8-5,123,Voltage (V),1,0,"[(753, 1.843)]",
8-5,130,Voltage (V),1,0,"[(751, 1.8777)]",
8-5,131,Voltage (V),1,0,"[(752, 1.8725)]",
8-5,132,Voltage (V),1,0,"[(752, 1.8408)]",
8-5,138,Voltage (V),1,0,"[(752, 1.856)]",
8-5,145,Voltage (V),1,0,"[(752, 1.8619)]",
8-5,155,Voltage (V),1,0,"[(752, 1.8495)]",
8-5,171,Voltage (V),1,0,"[(750, 1.87)]",
8-5,172,Voltage (V),1,0,"[(750, 1.8545)]",
8-5,173,Voltage (V),1,0,"[(750, 1.8598)]",
8-5,183,Voltage (V),1,0,"[(750, 1.8545)]",
10-3,68,Voltage (V),1,0,"[(622, 1.83)]",
10-8,2,Voltage (V),1,0,"[(798, 1.9249)]",
10-8,3,Voltage (V),1,0,"[(797, 1.9047)]",
10-8,4,Voltage (V),1,0,"[(797, 1.914)]",
10-8,9,Voltage (V),1,0,"[(795, 1.9249)]",
10-8,11,Voltage (V),1,0,"[(795, 1.9304)]",
10-8,12,Voltage (V),1,0,"[(796, 1.8768)]",
10-8,14,Voltage (V),1,0,"[(796, 1.896)]",
10-8,17,Voltage (V),1,0,"[(796, 1.8781)]",
10-8,21,Voltage (V),1,0,"[(795, 1.9435)]",
10-8,22,Voltage (V),1,0,"[(796, 1.8864)]",
10-8,23,Voltage (V),1,0,"[(795, 1.8691)]",
10-8,26,Voltage (V),1,0,"[(796, 1.9199)]",
10-8,27,Voltage (V),1,0,"[(796, 1.8985)]",
10-8,30,Voltage (V),1,0,"[(796, 1.9236)]",
10-8,31,Voltage (V),1,0,"[(795, 1.8942)]",
10-8,32,Voltage (V),1,0,"[(796, 1.8722)]",
10-8,35,Voltage (V),1,0,"[(795, 1.9174)]",
10-8,36,Voltage (V),1,0,"[(795, 1.8867)]",
10-8,37,Voltage (V),1,0,"[(795, 1.866)]",
10-8,41,Voltage (V),1,0,"[(795, 1.8815)]",
10-8,44,Voltage (V),1,0,"[(794, 1.9075)]",
10-8,45,Voltage (V),1,0,"[(794, 1.8675)]",
10-8,46,Voltage (V),1,0,"[(794, 1.9115)]",
10-8,48,Voltage (V),1,0,"[(794, 1.9128)]",
10-8,49,Voltage (V),1,0,"[(794, 1.8855)]",
10-8,53,Voltage (V),1,0,"[(794, 1.9047)]",
10-8,54,Voltage (V),1,0,"[(794, 1.8799)]",
10-8,58,Voltage (V),1,0,"[(794, 1.9019)]",
10-8,59,Voltage (V),1,0,"[(794, 1.8728)]",
10-8,63,Voltage (V),1,0,"[(794, 1.9053)]",
10-8,64,Voltage (V),1,0,"[(794, 1.8557)]",
10-8,67,Voltage (V),1,0,"[(793, 1.8675)]",
10-8,70,Voltage (V),1,0,"[(793, 1.9165)]",
10-8,71,Voltage (V),1,0,"[(793, 1.8784)]",
10-8,72,Voltage (V),1,0,"[(793, 1.8536)]",
10-8,76,Voltage (V),1,0,"[(793, 1.897)]",
10-8,77,Voltage (V),1,0,"[(792, 1.8796)]",
10-8,78,Voltage (V),1,0,"[(793, 1.8551)]",
10-8,83,Voltage (V),1,0,"[(792, 1.8932)]",
10-8,84,Voltage (V),1,0,"[(792, 1.8629)]",
10-8,87,Voltage (V),1,0,"[(792, 1.888)]",
10-8,88,Voltage (V),1,0,"[(792, 1.8554)]",
10-8,91,Voltage (V),1,0,"[(791, 1.8982)]",
10-8,92,Voltage (V),1,0,"[(791, 1.8784)]",
10-8,93,Voltage (V),1,0,"[(791, 1.8635)]",
10-8,97,Voltage (V),1,0,"[(790, 1.9202)]",
10-8,98,Voltage (V),1,0,"[(791, 1.9032)]",
10-8,99,Voltage (V),1,0,"[(790, 1.8827)]",
10-8,100,Voltage (V),1,0,"[(791, 1.8529)]",
10-8,104,Voltage (V),1,0,"[(791, 1.9109)]",
10-8,105,Voltage (V),1,0,"[(791, 1.8908)]",
10-8,106,Voltage (V),1,0,"[(791, 1.8684)]",
10-8,109,Voltage (V),1,0,"[(790, 1.9047)]",
10-8,110,Voltage (V),1,0,"[(791, 1.8709)]",
10-8,111,Voltage (V),1,0,"[(791, 1.8452)]",
10-8,116,Voltage (V),1,0,"[(791, 1.8796)]",
10-8,117,Voltage (V),1,0,"[(790, 1.8613)]",
10-8,118,Voltage (V),1,0,"[(790, 1.8722)]",
10-8,122,Voltage (V),1,0,"[(789, 1.923)]",
10-8,123,Voltage (V),1,0,"[(789, 1.8877)]",
10-8,124,Voltage (V),1,0,"[(789, 1.8855)]",
10-8,125,Voltage (V),1,0,"[(789, 1.8498)]",
10-8,126,Voltage (V),1,0,"[(789, 1.8458)]",
10-8,129,Voltage (V),1,0,"[(788, 1.9153)]",
10-8,130,Voltage (V),1,0,"[(789, 1.8756)]",
10-8,134,Voltage (V),1,0,"[(788, 1.9001)]",
10-8,135,Voltage (V),1,0,"[(788, 1.8765)]",
10-8,136,Voltage (V),1,0,"[(788, 1.8613)]",
10-8,137,Voltage (V),1,0,"[(788, 1.8458)]",
10-8,138,Voltage (V),1,0,"[(788, 1.8545)]",
10-8,142,Voltage (V),1,0,"[(788, 1.8948)]",
10-8,143,Voltage (V),1,0,"[(788, 1.8836)]",
10-8,144,Voltage (V),1,0,"[(788, 1.8635)]",
10-8,150,Voltage (V),1,0,"[(788, 1.8787)]",
10-8,154,Voltage (V),1,0,"[(787, 1.9115)]",
10-8,155,Voltage (V),1,0,"[(787, 1.892)]",
10-8,156,Voltage (V),1,0,"[(787, 1.8756)]",
10-8,161,Voltage (V),1,0,"[(787, 1.9038)]",
10-8,162,Voltage (V),1,0,"[(787, 1.8858)]",
10-8,163,Voltage (V),1,0,"[(787, 1.8787)]",
10-8,164,Voltage (V),1,0,"[(787, 1.8697)]",
10-8,165,Voltage (V),1,0,"[(786, 1.8554)]",
10-8,172,Voltage (V),1,0,"[(786, 1.8948)]",
10-8,173,Voltage (V),1,0,"[(786, 1.8793)]",
10-8,181,Voltage (V),1,0,"[(786, 1.8864)]",
10-8,182,Voltage (V),1,0,"[(786, 1.8669)]",
10-8,190,Voltage (V),1,0,"[(786, 1.8768)]",
10-8,191,Voltage (V),1,0,"[(786, 1.857)]",
10-8,195,Voltage (V),1,0,"[(785, 1.9066)]",
10-8,196,Voltage (V),1,0,"[(785, 1.9091)]",
10-8,197,Voltage (V),1,0,"[(785, 1.8728)]",
10-8,198,Voltage (V),1,0,"[(785, 1.8808)]",
10-8,204,Voltage (V),1,0,"[(784, 1.9016)]",
10-8,205,Voltage (V),1,0,"[(784, 1.8877)]",
10-8,206,Voltage (V),1,0,"[(784, 1.8765)]",
10-8,207,Voltage (V),1,0,"[(784, 1.8725)]",
10-8,208,Voltage (V),1,0,"[(784, 1.8607)]",
10-8,209,Voltage (V),1,0,"[(784, 1.87)]",
10-8,210,Voltage (V),1,0,"[(784, 1.8715)]",
10-8,211,Voltage (V),1,0,"[(784, 1.8625)]",
10-8,212,Voltage (V),1,0,"[(784, 1.8638)]",
10-8,213,Voltage (V),1,0,"[(783, 1.8681)]",
10-8,214,Voltage (V),1,0,"[(784, 1.8613)]",
10-8,215,Voltage (V),1,0,"[(784, 1.8526)]",
10-8,217,Voltage (V),1,0,"[(783, 1.9106)]",
10-8,220,Voltage (V),1,0,"[(783, 1.8867)]",
10-8,221,Voltage (V),1,0,"[(784, 1.8647)]",
10-8,225,Voltage (V),1,0,"[(784, 1.8774)]",
10-8,226,Voltage (V),1,0,"[(784, 1.8619)]",
10-8,235,Voltage (V),1,0,"[(783, 1.8753)]",
10-8,236,Voltage (V),1,0,"[(783, 1.8765)]",
10-8,237,Voltage (V),1,0,"[(783, 1.8607)]",
10-8,241,Voltage (V),1,0,"[(783, 1.8625)]",
10-8,245,Voltage (V),1,0,"[(782, 1.8985)]",
10-8,246,Voltage (V),1,0,"[(782, 1.8781)]",
10-8,247,Voltage (V),1,0,"[(782, 1.861)]",
10-8,255,Voltage (V),1,0,"[(782, 1.8954)]",
10-8,256,Voltage (V),1,0,"[(782, 1.8784)]",
10-8,257,Voltage (V),1,0,"[(782, 1.87)]",
10-8,262,Voltage (V),1,0,"[(782, 1.8625)]",
10-8,269,Voltage (V),1,0,"[(782, 1.8678)]",
10-8,271,Voltage (V),1,0,"[(781, 1.8616)]",
10-8,284,Voltage (V),1,0,"[(780, 1.8855)]",
10-8,285,Voltage (V),1,0,"[(780, 1.8635)]",
10-8,291,Voltage (V),1,0,"[(780, 1.8805)]",
10-8,292,Voltage (V),1,0,"[(780, 1.8619)]",
10-8,321,Voltage (V),1,0,"[(778, 1.875)]",
10-8,322,Voltage (V),1,0,"[(778, 1.87)]",
